datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
3/17/2016 7:00:00 AM,3/17/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,11.550000,11.572668,0.011072,0.011596,True,1
3/17/2016 8:00:00 AM,3/17/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.150000,14.169966,0.010637,0.009329,True,1
3/17/2016 9:00:00 AM,3/17/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,15.810000,15.824938,0.007638,0.007300,True,1
3/17/2016 10:00:00 AM,3/17/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,23.420000,23.438724,0.006583,0.012141,True,1
3/17/2016 11:00:00 AM,3/17/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,34.270000,34.280234,0.004081,0.006153,True,1
3/17/2016 12:00:00 PM,3/17/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,20.260000,20.297024,0.030748,0.006276,True,1
3/17/2016 1:00:00 PM,3/17/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.490000,22.520249,0.025398,0.004852,True,1
3/17/2016 2:00:00 PM,3/17/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,21.560000,21.599862,0.032298,0.007564,True,1
3/17/2016 3:00:00 PM,3/17/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,18.010000,18.033513,0.017703,0.005810,True,1
3/17/2016 4:00:00 PM,3/17/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,19.630000,19.644644,0.010696,0.003948,True,1
3/17/2016 5:00:00 PM,3/17/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,28.770000,29.975217,1.198872,0.006345,True,1
3/17/2016 6:00:00 PM,3/17/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,26.270000,27.204550,0.930017,0.004533,True,1
3/17/2016 7:00:00 PM,3/17/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.760000,22.193433,0.427760,0.005673,True,1
3/17/2016 8:00:00 PM,3/17/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,18.350000,18.564646,0.210960,0.003686,True,1
3/17/2016 9:00:00 PM,3/17/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,17.970000,18.055186,0.075461,0.009725,True,1
3/17/2016 10:00:00 PM,3/17/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,15.750000,15.813966,0.059232,0.004735,True,1
3/17/2016 11:00:00 PM,3/17/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.834291,0.043372,0.010919,True,1
3/18/2016 12:00:00 AM,3/17/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.570000,23.626474,0.046784,0.009690,True,1
3/18/2016 1:00:00 AM,3/17/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,20.810000,20.881044,0.062790,0.008253,True,1
3/18/2016 2:00:00 AM,3/17/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.270000,18.304623,0.030278,0.004345,True,1
3/18/2016 3:00:00 AM,3/17/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.630000,18.694204,0.056406,0.007797,True,1
3/18/2016 4:00:00 AM,3/18/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,14.760000,14.799890,0.030704,0.009185,True,1
3/18/2016 5:00:00 AM,3/18/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.310000,13.334043,0.014005,0.010038,True,1
3/18/2016 6:00:00 AM,3/18/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,13.570000,13.621870,0.045010,0.006860,True,1
3/18/2016 7:00:00 AM,3/18/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.870000,15.034081,0.155624,0.008457,True,1
3/18/2016 8:00:00 AM,3/18/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,13.310000,13.323644,0.007791,0.005853,True,1
3/18/2016 9:00:00 AM,3/18/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,17.810000,17.841632,0.025857,0.005774,True,1
3/18/2016 10:00:00 AM,3/18/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,24.040000,24.070021,0.023101,0.006920,True,1
3/18/2016 11:00:00 AM,3/18/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,23.110000,23.123321,0.002179,0.011141,True,1
3/18/2016 12:00:00 PM,3/18/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,23.440000,23.452904,0.004767,0.008137,True,1
3/18/2016 1:00:00 PM,3/18/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.940000,22.993810,0.040464,0.013346,True,1
3/18/2016 2:00:00 PM,3/18/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,20.610000,20.650227,0.035494,0.004733,True,1
3/18/2016 3:00:00 PM,3/18/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,19.940000,19.982904,0.032370,0.010535,True,1
3/18/2016 4:00:00 PM,3/18/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,20.470000,20.507161,0.029201,0.007960,True,1
3/18/2016 5:00:00 PM,3/18/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.036102,0.035245,0.010857,True,1
3/18/2016 6:00:00 PM,3/18/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.610000,22.644549,0.025678,0.008871,True,1
3/18/2016 7:00:00 PM,3/18/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.660000,21.686623,0.015913,0.010709,True,1
3/18/2016 8:00:00 PM,3/18/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,20.210000,20.249625,0.029517,0.010108,True,1
3/18/2016 9:00:00 PM,3/18/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,17.260000,17.284824,0.016929,0.007895,True,1
3/18/2016 10:00:00 PM,3/18/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,15.750000,15.758297,0.004001,0.004296,True,1
3/18/2016 11:00:00 PM,3/18/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,20.110000,20.144184,0.023629,0.010554,True,1
3/19/2016 12:00:00 AM,3/18/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,21.180000,21.212187,0.023468,0.008719,True,1
3/19/2016 1:00:00 AM,3/18/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,20.280000,20.300802,0.010157,0.010645,True,1
3/19/2016 2:00:00 AM,3/18/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.260000,21.282718,0.013044,0.009674,True,1
3/19/2016 3:00:00 AM,3/18/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.050000,18.091077,0.034601,0.006476,True,1
3/19/2016 4:00:00 AM,3/19/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,16.720000,16.743085,0.019606,0.003479,True,1
3/19/2016 5:00:00 AM,3/19/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.200000,17.222639,0.012342,0.010297,True,1
3/19/2016 6:00:00 AM,3/19/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.040000,16.052655,0.003320,0.009335,True,1
3/19/2016 7:00:00 AM,3/19/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,16.210000,16.222683,0.002974,0.009710,True,1
3/19/2016 8:00:00 AM,3/19/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,16.410000,16.427241,0.001179,0.016062,True,1
3/19/2016 9:00:00 AM,3/19/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,16.580000,16.594891,0.000923,0.013968,True,1
3/19/2016 10:00:00 AM,3/19/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,19.810000,19.827363,0.003490,0.013873,True,1
3/19/2016 11:00:00 AM,3/19/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.250000,21.258676,0.000604,0.008072,True,1
3/19/2016 12:00:00 PM,3/19/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.920000,22.930940,0.005639,0.005302,True,1
3/19/2016 1:00:00 PM,3/19/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.236756,0.013941,0.012814,True,1
3/19/2016 2:00:00 PM,3/19/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,29.010000,29.067285,0.045863,0.011422,True,1
3/19/2016 3:00:00 PM,3/19/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.140000,23.174320,0.021820,0.012500,True,1
3/19/2016 4:00:00 PM,3/19/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,23.960000,24.002343,0.028066,0.014277,True,1
3/19/2016 5:00:00 PM,3/19/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.220000,22.246258,0.012330,0.013929,True,1
3/19/2016 6:00:00 PM,3/19/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,21.370000,21.397208,0.010815,0.016393,True,1
3/19/2016 7:00:00 PM,3/19/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,20.480000,20.507634,0.016971,0.010663,True,1
3/19/2016 8:00:00 PM,3/19/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.250000,22.288628,0.026504,0.012124,True,1
3/19/2016 9:00:00 PM,3/19/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.010000,24.057101,0.037749,0.009352,True,1
3/19/2016 10:00:00 PM,3/19/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,17.400000,17.420228,0.016293,0.003936,True,1
3/19/2016 11:00:00 PM,3/19/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,21.800000,21.845186,0.033196,0.011989,True,1
3/20/2016 12:00:00 AM,3/19/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.660000,24.706150,0.039176,0.006974,True,1
3/20/2016 1:00:00 AM,3/19/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,30.710000,30.796059,0.077947,0.008113,True,1
3/20/2016 2:00:00 AM,3/19/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,24.100000,24.148285,0.036010,0.012275,True,1
3/20/2016 3:00:00 AM,3/19/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,23.600000,23.625539,0.019494,0.006046,True,1
3/20/2016 4:00:00 AM,3/20/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.400000,20.434335,0.029216,0.005119,True,1
3/20/2016 5:00:00 AM,3/20/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.560000,18.578825,0.010637,0.008188,True,1
3/20/2016 6:00:00 AM,3/20/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.510000,19.522579,0.002870,0.009710,True,1
3/20/2016 7:00:00 AM,3/20/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.300000,19.317572,0.000211,0.017360,True,1
3/20/2016 8:00:00 AM,3/20/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,18.170000,18.182162,0.001580,0.010582,True,1
3/20/2016 9:00:00 AM,3/20/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.970000,20.974962,0.001934,0.003028,True,1
3/20/2016 10:00:00 AM,3/20/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,20.680000,20.697917,0.004296,0.013621,True,1
3/20/2016 11:00:00 AM,3/20/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.850000,21.892512,0.029982,0.012530,True,1
3/20/2016 12:00:00 PM,3/20/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,23.740000,23.790337,0.040527,0.009811,True,1
3/20/2016 1:00:00 PM,3/20/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.250000,24.298273,0.033706,0.014567,True,1
3/20/2016 2:00:00 PM,3/20/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.120000,24.153345,0.024176,0.009169,True,1
3/20/2016 3:00:00 PM,3/20/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,21.430000,21.453413,0.013091,0.010321,True,1
3/20/2016 4:00:00 PM,3/20/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.023470,0.026309,0.007161,True,1
3/20/2016 5:00:00 PM,3/20/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,21.830000,21.878770,0.035551,0.013219,True,1
3/20/2016 6:00:00 PM,3/20/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,21.360000,21.394950,0.031275,0.003675,True,1
3/20/2016 7:00:00 PM,3/20/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,19.860000,19.891264,0.024327,0.006937,True,1
3/20/2016 8:00:00 PM,3/20/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.080000,22.122163,0.029242,0.012920,True,1
3/20/2016 9:00:00 PM,3/20/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,20.400000,20.406141,0.004693,0.001448,True,1
3/20/2016 10:00:00 PM,3/20/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,16.650000,16.659698,0.000695,0.009003,True,1
3/20/2016 11:00:00 PM,3/20/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.510000,22.518478,0.002418,0.006060,True,1
3/21/2016 12:00:00 AM,3/20/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.990000,26.025039,0.031236,0.003803,True,1
3/21/2016 1:00:00 AM,3/20/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.250000,24.289936,0.028138,0.011798,True,1
3/21/2016 2:00:00 AM,3/20/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.830000,22.859233,0.019685,0.009548,True,1
3/21/2016 3:00:00 AM,3/20/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.610000,21.634797,0.019374,0.005423,True,1
3/21/2016 4:00:00 AM,3/21/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.400000,20.423308,0.015076,0.008232,True,1
3/21/2016 5:00:00 AM,3/21/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.940000,20.950381,0.001092,0.009289,True,1
3/21/2016 6:00:00 AM,3/21/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.720000,19.727351,-0.001397,0.008748,True,1
3/21/2016 7:00:00 AM,3/21/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.070000,20.084259,0.003803,0.010456,True,1
3/21/2016 8:00:00 AM,3/21/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.500000,21.506057,0.004313,0.001744,True,1
3/21/2016 9:00:00 AM,3/21/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.440000,22.465707,0.014458,0.011249,True,1
3/21/2016 10:00:00 AM,3/21/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,28.880000,28.907247,0.020118,0.007130,True,1
3/21/2016 11:00:00 AM,3/21/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,31.890000,31.935969,0.032830,0.013139,True,1
3/21/2016 12:00:00 PM,3/21/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,30.650000,30.707104,0.049812,0.007292,True,1
3/21/2016 1:00:00 PM,3/21/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,27.510000,27.537665,0.020131,0.007534,True,1
3/21/2016 2:00:00 PM,3/21/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.420000,25.461757,0.029527,0.012230,True,1
3/21/2016 3:00:00 PM,3/21/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,24.480000,24.520657,0.030987,0.009671,True,1
3/21/2016 4:00:00 PM,3/21/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,23.250000,23.268813,0.006022,0.012791,True,1
3/21/2016 5:00:00 PM,3/21/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.920000,22.932109,0.003255,0.008855,True,1
3/21/2016 6:00:00 PM,3/21/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.240000,22.261844,0.010673,0.011171,True,1
3/21/2016 7:00:00 PM,3/21/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,20.510000,20.532381,0.011667,0.010714,True,1
3/21/2016 8:00:00 PM,3/21/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,21.020000,21.026858,0.003904,0.002955,True,1
3/21/2016 9:00:00 PM,3/21/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.330000,21.340479,0.004842,0.005637,True,1
3/21/2016 10:00:00 PM,3/21/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.610000,20.619017,0.005507,0.003510,True,1
3/21/2016 11:00:00 PM,3/21/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.390000,27.409277,0.009817,0.009460,True,1
3/22/2016 12:00:00 AM,3/21/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.880000,25.908081,0.020102,0.007978,True,1
3/22/2016 1:00:00 AM,3/21/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.320000,24.360184,0.029057,0.011127,True,1
3/22/2016 2:00:00 AM,3/21/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.940000,20.970351,0.023624,0.006728,True,1
3/22/2016 3:00:00 AM,3/21/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.100000,20.112618,0.005966,0.006652,True,1
3/22/2016 4:00:00 AM,3/22/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.930000,19.939500,0.005169,0.004331,True,1
3/22/2016 5:00:00 AM,3/22/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.290000,18.304292,0.006563,0.007729,True,1
3/22/2016 6:00:00 AM,3/22/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.660000,17.695608,0.024861,0.010747,True,1
3/22/2016 7:00:00 AM,3/22/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.150000,20.186935,0.023833,0.013101,True,1
3/22/2016 8:00:00 AM,3/22/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,22.690000,22.731120,0.027914,0.013206,True,1
3/22/2016 9:00:00 AM,3/22/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,24.020000,24.076171,0.051680,0.004492,True,1
3/22/2016 10:00:00 AM,3/22/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.560000,36.659887,0.085804,0.014084,True,1
3/22/2016 11:00:00 AM,3/22/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,74.630000,74.808856,0.167028,0.011828,True,1
3/22/2016 12:00:00 PM,3/22/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,28.930000,28.958562,0.026891,0.001671,True,1
3/22/2016 1:00:00 PM,3/22/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,23.020000,23.042393,0.014624,0.007769,True,1
3/22/2016 2:00:00 PM,3/22/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,21.020000,21.032197,0.009344,0.002853,True,1
3/22/2016 3:00:00 PM,3/22/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.040000,23.083209,0.034438,0.008771,True,1
3/22/2016 4:00:00 PM,3/22/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.570000,21.583673,0.000519,0.013154,True,1
3/22/2016 5:00:00 PM,3/22/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,19.970000,19.992098,0.012847,0.009251,True,1
3/22/2016 6:00:00 PM,3/22/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,18.340000,18.351324,0.003305,0.008019,True,1
3/22/2016 7:00:00 PM,3/22/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,17.310000,17.327002,0.006931,0.010071,True,1
3/22/2016 8:00:00 PM,3/22/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,19.520000,19.556969,0.027969,0.009000,True,1
3/22/2016 9:00:00 PM,3/22/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,20.550000,20.575467,0.014699,0.010768,True,1
3/22/2016 10:00:00 PM,3/22/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.490000,20.507292,0.006072,0.011221,True,1
3/22/2016 11:00:00 PM,3/22/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,56.290000,56.310417,0.005877,0.014540,True,1
3/23/2016 12:00:00 AM,3/22/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.070000,24.082615,0.007695,0.004920,True,1
3/23/2016 1:00:00 AM,3/22/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.280000,21.292660,0.012071,0.000589,True,1
3/23/2016 2:00:00 AM,3/22/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,13.780000,13.789366,0.002257,0.007109,True,1
3/23/2016 3:00:00 AM,3/22/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,14.920000,14.933399,0.005337,0.008062,True,1
3/23/2016 4:00:00 AM,3/23/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,14.400000,14.408855,0.003609,0.005246,True,1
3/23/2016 5:00:00 AM,3/23/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,12.890000,12.900567,0.003279,0.007289,True,1
3/23/2016 6:00:00 AM,3/23/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,11.840000,11.850540,0.004218,0.006323,True,1
3/23/2016 7:00:00 AM,3/23/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,11.890000,11.900296,0.007397,0.002899,True,1
3/23/2016 8:00:00 AM,3/23/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.940000,14.950675,0.007904,0.002771,True,1
3/23/2016 9:00:00 AM,3/23/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.360000,19.384691,0.010053,0.014638,True,1
3/23/2016 10:00:00 AM,3/23/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,26.570000,26.592701,0.008539,0.014161,True,1
3/23/2016 11:00:00 AM,3/23/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.180000,21.197830,0.005261,0.012569,True,1
3/23/2016 12:00:00 PM,3/23/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,23.350000,23.361888,0.003627,0.008260,True,1
3/23/2016 1:00:00 PM,3/23/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.040000,22.052004,0.004156,0.007847,True,1
3/23/2016 2:00:00 PM,3/23/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.930000,25.944301,0.006991,0.007310,True,1
3/23/2016 3:00:00 PM,3/23/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.200000,22.210211,0.004472,0.005739,True,1
3/23/2016 4:00:00 PM,3/23/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,23.350000,23.366689,0.005714,0.010975,True,1
3/23/2016 5:00:00 PM,3/23/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.860000,23.871721,0.001060,0.010661,True,1
3/23/2016 6:00:00 PM,3/23/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.030000,23.041661,0.002066,0.009595,True,1
3/23/2016 7:00:00 PM,3/23/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.870000,21.879335,0.001905,0.007430,True,1
3/23/2016 8:00:00 PM,3/23/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,21.720000,21.733645,0.001928,0.011717,True,1
3/23/2016 9:00:00 PM,3/23/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.334310,0.018265,0.006045,True,1
3/23/2016 10:00:00 PM,3/23/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.100000,23.115446,0.006422,0.009024,True,1
3/23/2016 11:00:00 PM,3/23/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,36.270000,36.281101,0.003666,0.007436,True,1
3/24/2016 12:00:00 AM,3/23/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.100000,25.120466,0.010103,0.010364,True,1
3/24/2016 1:00:00 AM,3/23/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.290000,22.322035,0.025451,0.006584,True,1
3/24/2016 2:00:00 AM,3/23/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,17.340000,17.355983,0.012674,0.003308,True,1
3/24/2016 3:00:00 AM,3/23/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,13.420000,13.428460,0.003915,0.004544,True,1
3/24/2016 4:00:00 AM,3/24/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,12.050000,12.056311,0.002038,0.004274,True,1
3/24/2016 5:00:00 AM,3/24/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,11.940000,11.949509,0.001694,0.007815,True,1
3/24/2016 6:00:00 AM,3/24/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,12.450000,12.462148,0.001462,0.010686,True,1
3/24/2016 7:00:00 AM,3/24/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,12.680000,12.693728,0.004003,0.009724,True,1
3/24/2016 8:00:00 AM,3/24/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.250000,15.253514,0.002099,0.001415,True,1
3/24/2016 9:00:00 AM,3/24/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,13.850000,13.857527,0.001229,0.006298,True,1
3/24/2016 10:00:00 AM,3/24/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,24.320000,24.334676,0.003175,0.011501,True,1
3/24/2016 11:00:00 AM,3/24/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,25.770000,25.781336,0.003024,0.008312,True,1
3/24/2016 12:00:00 PM,3/24/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,23.810000,23.819228,0.001915,0.007313,True,1
3/24/2016 1:00:00 PM,3/24/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.930000,32.996946,0.051285,0.015661,True,1
3/24/2016 2:00:00 PM,3/24/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.750000,22.768859,0.009958,0.008901,True,1
3/24/2016 3:00:00 PM,3/24/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,21.900000,21.914765,0.003476,0.011289,True,1
3/24/2016 4:00:00 PM,3/24/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,27.160000,27.181620,0.009244,0.012376,True,1
3/24/2016 5:00:00 PM,3/24/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,25.020000,25.049883,0.016112,0.013770,True,1
3/24/2016 6:00:00 PM,3/24/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.140000,23.166035,0.017802,0.008233,True,1
3/24/2016 7:00:00 PM,3/24/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.010000,23.039853,0.021863,0.007989,True,1
3/24/2016 8:00:00 PM,3/24/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.100000,22.121268,0.008789,0.012479,True,1
3/24/2016 9:00:00 PM,3/24/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.036978,0.037453,0.009525,True,1
3/24/2016 10:00:00 PM,3/24/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.860000,20.907164,0.039996,0.007168,True,1
3/24/2016 11:00:00 PM,3/24/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,20.420000,20.444688,0.023181,0.001507,True,1
3/25/2016 12:00:00 AM,3/24/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,21.540000,21.574675,0.030709,0.003966,True,1
3/25/2016 1:00:00 AM,3/24/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.720000,21.744716,0.019254,0.005462,True,1
