datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
3/23/2016 11:00:00 AM,3/23/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.180000,21.202851,0.008309,0.014542,31.180000,31.456573,0.329803,-0.053230
3/23/2016 12:00:00 PM,3/23/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.350000,23.368047,0.006241,0.011806,27.000000,27.196217,0.236384,-0.040167
3/23/2016 1:00:00 PM,3/23/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.040000,22.062216,0.010608,0.011608,27.190000,27.383618,0.225168,-0.031550
3/23/2016 2:00:00 PM,3/23/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.930000,25.958929,0.017695,0.011234,27.750000,27.946459,0.228944,-0.032485
3/23/2016 3:00:00 PM,3/23/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.200000,22.219633,0.011028,0.008605,27.010000,27.215856,0.231505,-0.025649
3/23/2016 4:00:00 PM,3/23/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.350000,23.371159,0.006572,0.014587,25.130000,25.331852,0.228614,-0.026762
3/23/2016 5:00:00 PM,3/23/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.860000,23.880667,0.005596,0.015071,23.880000,24.099191,0.243192,-0.024001
3/23/2016 6:00:00 PM,3/23/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.030000,23.053366,0.011112,0.012254,22.880000,23.100336,0.236244,-0.015908
3/23/2016 7:00:00 PM,3/23/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.870000,21.884983,0.005849,0.009134,22.230000,22.457332,0.251312,-0.023980
3/23/2016 8:00:00 PM,3/23/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.720000,21.739666,0.006413,0.013253,21.640000,21.810889,0.186905,-0.016016
3/23/2016 9:00:00 PM,3/23/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.310000,22.334178,0.016106,0.008072,22.080000,22.267594,0.209327,-0.021733
3/23/2016 10:00:00 PM,3/23/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.100000,23.118050,0.006119,0.011931,22.960000,23.144134,0.218082,-0.033948
3/23/2016 11:00:00 PM,3/23/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.270000,36.290673,0.008241,0.012432,29.280000,29.516685,0.263270,-0.026585
3/24/2016 12:00:00 AM,3/23/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.100000,25.123330,0.012136,0.011194,29.150000,29.361994,0.250790,-0.038796
3/24/2016 1:00:00 AM,3/23/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.290000,22.316159,0.017105,0.009054,25.250000,25.439091,0.223407,-0.034316
3/24/2016 2:00:00 AM,3/23/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.340000,17.351682,0.006700,0.004982,19.830000,19.962308,0.148075,-0.015767
3/24/2016 3:00:00 AM,3/23/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,13.420000,13.429603,0.003407,0.006196,17.460000,17.602122,0.150982,-0.008860
3/24/2016 4:00:00 AM,3/24/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.050000,12.057474,0.002170,0.005304,14.760000,14.847532,0.089864,-0.002332
3/24/2016 5:00:00 AM,3/24/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.940000,11.950793,0.001897,0.008896,13.940000,14.018507,0.086057,-0.007550
3/24/2016 6:00:00 AM,3/24/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.450000,12.463467,0.001825,0.011642,13.150000,13.239842,0.096521,-0.006679
3/24/2016 7:00:00 AM,3/24/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.680000,12.695142,0.004395,0.010747,13.190000,13.280638,0.101593,-0.010955
3/24/2016 8:00:00 AM,3/24/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.250000,15.255907,0.003003,0.002904,14.870000,14.958432,0.102912,-0.014480
3/24/2016 9:00:00 AM,3/24/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.850000,13.861121,0.003514,0.007607,18.440000,18.491516,0.072117,-0.020601
3/24/2016 10:00:00 AM,3/24/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.320000,24.339688,0.005184,0.014504,25.460000,25.594140,0.140763,-0.006623
3/24/2016 11:00:00 AM,3/24/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.770000,25.786051,0.005656,0.010395,25.810000,25.916455,0.121676,-0.015221
3/24/2016 12:00:00 PM,3/24/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.810000,23.822190,0.002195,0.009995,25.310000,25.433864,0.149182,-0.025318
3/24/2016 1:00:00 PM,3/24/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.930000,32.999485,0.049541,0.019944,26.080000,26.212725,0.150488,-0.017763
3/24/2016 2:00:00 PM,3/24/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.750000,22.769623,0.008017,0.011606,26.010000,26.162640,0.165933,-0.013293
3/24/2016 3:00:00 PM,3/24/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.900000,21.917669,0.004218,0.013451,26.060000,26.215360,0.168756,-0.013396
3/24/2016 4:00:00 PM,3/24/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.160000,27.190806,0.015724,0.015082,25.130000,25.259798,0.143162,-0.013364
3/24/2016 5:00:00 PM,3/24/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.020000,25.056075,0.019791,0.016284,24.850000,24.937770,0.103432,-0.015662
3/24/2016 6:00:00 PM,3/24/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.140000,23.168560,0.018473,0.010087,23.750000,23.864238,0.127127,-0.012889
3/24/2016 7:00:00 PM,3/24/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.010000,23.048910,0.027358,0.011552,23.250000,23.348814,0.114843,-0.016029
3/24/2016 8:00:00 PM,3/24/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.100000,22.125369,0.010699,0.014670,23.020000,23.136021,0.126393,-0.010372
3/24/2016 9:00:00 PM,3/24/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.990000,22.030257,0.029173,0.011084,22.660000,22.777191,0.130879,-0.013688
3/24/2016 10:00:00 PM,3/24/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.860000,20.894656,0.025804,0.008852,22.540000,22.672256,0.142292,-0.010036
3/24/2016 11:00:00 PM,3/24/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.420000,20.444948,0.021326,0.003622,26.110000,26.342573,0.236045,-0.003472
3/25/2016 12:00:00 AM,3/24/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.540000,21.565467,0.020340,0.005127,25.420000,25.632520,0.222155,-0.009635
3/25/2016 1:00:00 AM,3/24/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.720000,21.739011,0.012855,0.006156,24.270000,24.397748,0.145692,-0.017944
3/25/2016 2:00:00 AM,3/24/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.690000,17.702876,0.006525,0.006351,19.390000,19.427983,0.053748,-0.015765
3/25/2016 3:00:00 AM,3/24/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.060000,16.085131,0.015823,0.009308,18.030000,18.080589,0.056780,-0.006191
3/25/2016 4:00:00 AM,3/25/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.300000,11.327661,0.026117,0.001544,14.450000,14.440181,0.001609,-0.011428
3/25/2016 5:00:00 AM,3/25/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.310000,13.324151,0.010516,0.003635,14.040000,14.013240,-0.015849,-0.010911
3/25/2016 6:00:00 AM,3/25/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.640000,13.663955,0.014641,0.009314,13.100000,13.083888,-0.008252,-0.007860
3/25/2016 7:00:00 AM,3/25/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.540000,12.564702,0.014129,0.010573,13.250000,13.220887,-0.012891,-0.016222
3/25/2016 8:00:00 AM,3/25/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.840000,11.855976,0.008336,0.007640,14.560000,14.546265,-0.004030,-0.009705
3/25/2016 9:00:00 AM,3/25/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.110000,15.121997,0.002775,0.009222,18.120000,18.076228,-0.016917,-0.026855
3/25/2016 10:00:00 AM,3/25/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.080000,16.109873,0.017662,0.012211,23.440000,23.411840,0.002240,-0.030400
3/25/2016 11:00:00 AM,3/25/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.320000,16.573372,0.244139,0.009233,25.110000,25.102140,0.028657,-0.036517
3/25/2016 12:00:00 PM,3/25/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.810000,21.827642,0.004171,0.013471,26.480000,26.520227,0.073307,-0.033080
3/25/2016 1:00:00 PM,3/25/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.590000,21.622604,0.023992,0.008612,27.570000,27.626368,0.073897,-0.017529
3/25/2016 2:00:00 PM,3/25/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.040000,23.070438,0.016541,0.013897,28.540000,28.562143,0.036778,-0.014635
3/25/2016 3:00:00 PM,3/25/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.650000,26.681771,0.018194,0.013577,27.860000,27.891893,0.042929,-0.011036
3/25/2016 4:00:00 PM,3/25/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.420000,22.491503,0.057761,0.013742,26.220000,26.229660,0.022341,-0.012681
3/25/2016 5:00:00 PM,3/25/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.480000,23.564713,0.076710,0.008003,26.020000,26.028024,0.015710,-0.007686
3/25/2016 6:00:00 PM,3/25/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.750000,22.781722,0.022536,0.009186,24.240000,24.252080,0.019750,-0.007670
3/25/2016 7:00:00 PM,3/25/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.540000,21.562722,0.017113,0.005609,24.000000,24.005209,0.009867,-0.004658
3/25/2016 8:00:00 PM,3/25/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.740000,21.774324,0.023622,0.010702,23.440000,23.434882,-0.000684,-0.004434
3/25/2016 9:00:00 PM,3/25/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.960000,22.001094,0.027825,0.013269,23.280000,23.366794,0.096785,-0.009991
3/25/2016 10:00:00 PM,3/25/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.620000,20.725416,0.098823,0.006593,23.010000,23.072346,0.078917,-0.016571
3/25/2016 11:00:00 PM,3/25/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.630000,24.648890,0.010791,0.008099,28.930000,28.995151,0.070332,-0.005181
3/26/2016 12:00:00 AM,3/25/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.370000,28.418977,0.039583,0.009394,28.310000,28.356017,0.056754,-0.010737
3/26/2016 1:00:00 AM,3/25/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.110000,22.189518,0.066196,0.013322,24.790000,24.817087,0.043796,-0.016709
3/26/2016 2:00:00 AM,3/25/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.390000,20.435723,0.037103,0.008620,20.330000,20.358330,0.037371,-0.009041
3/26/2016 3:00:00 AM,3/25/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.740000,16.035795,0.281998,0.013797,19.490000,19.517659,0.036828,-0.009169
3/26/2016 4:00:00 AM,3/26/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.830000,19.877778,0.035837,0.011941,18.390000,18.395504,0.016918,-0.011414
3/26/2016 5:00:00 AM,3/26/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.020000,13.534828,0.506547,0.008281,18.570000,18.573986,0.016477,-0.012491
3/26/2016 6:00:00 AM,3/26/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.630000,17.697202,0.051078,0.016124,17.790000,17.788158,0.011437,-0.013279
3/26/2016 7:00:00 AM,3/26/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.940000,16.992290,0.038417,0.013873,17.560000,17.560090,0.010650,-0.010560
3/26/2016 8:00:00 AM,3/26/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.540000,18.592856,0.039506,0.013350,18.370000,18.367261,0.010090,-0.012829
3/26/2016 9:00:00 AM,3/26/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.470000,20.520887,0.039329,0.011558,19.400000,19.397191,0.008114,-0.010923
3/26/2016 10:00:00 AM,3/26/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.320000,22.390897,0.055769,0.015128,21.760000,21.774213,0.028407,-0.014194
3/26/2016 11:00:00 AM,3/26/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.140000,24.263863,0.109848,0.014015,24.740000,24.772889,0.056131,-0.023242
3/26/2016 12:00:00 PM,3/26/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.770000,26.895009,0.105777,0.019232,27.220000,27.253878,0.059848,-0.025970
3/26/2016 1:00:00 PM,3/26/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.810000,26.927044,0.104020,0.013024,29.610000,29.629184,0.050433,-0.031249
3/26/2016 2:00:00 PM,3/26/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.130000,23.218847,0.081996,0.006851,30.010000,30.035892,0.059507,-0.033615
3/26/2016 3:00:00 PM,3/26/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.010000,22.109646,0.094281,0.005365,26.650000,26.669252,0.049444,-0.030192
3/26/2016 4:00:00 PM,3/26/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.190000,16.541225,0.345300,0.005925,23.700000,23.711525,0.042963,-0.031438
3/26/2016 5:00:00 PM,3/26/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.390000,19.489899,0.090174,0.009725,22.500000,22.517868,0.041505,-0.023637
3/26/2016 6:00:00 PM,3/26/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,13.180000,13.548860,0.361303,0.007557,20.670000,20.683039,0.042115,-0.029076
3/26/2016 7:00:00 PM,3/26/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.110000,17.153798,0.032936,0.010862,19.600000,19.617153,0.043812,-0.026659
3/26/2016 8:00:00 PM,3/26/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.920000,17.945426,0.019143,0.006283,20.130000,20.155849,0.046131,-0.020282
3/26/2016 9:00:00 PM,3/26/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.530000,18.550165,0.014740,0.005425,20.700000,20.723294,0.041903,-0.018609
3/26/2016 10:00:00 PM,3/26/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.840000,18.870857,0.019098,0.011759,21.780000,21.783599,0.025456,-0.021857
3/26/2016 11:00:00 PM,3/26/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.930000,25.927374,-0.010364,0.007738,27.450000,27.498730,0.061140,-0.012410
3/27/2016 12:00:00 AM,3/26/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.480000,25.506771,0.013462,0.013309,28.520000,28.555605,0.060354,-0.024749
3/27/2016 1:00:00 AM,3/26/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.950000,20.970850,0.008130,0.012720,24.290000,24.309419,0.041257,-0.021838
3/27/2016 2:00:00 AM,3/26/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.610000,19.637472,0.018210,0.009262,20.870000,20.854011,0.017497,-0.033486
3/27/2016 3:00:00 AM,3/26/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.790000,17.812356,0.016171,0.006185,18.500000,18.500274,0.017622,-0.017348
3/27/2016 4:00:00 AM,3/27/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.040000,15.045266,0.000000,0.005266,18.750000,18.731523,-0.000513,-0.017964
3/27/2016 5:00:00 AM,3/27/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.540000,11.551089,0.000000,0.011089,17.940000,17.927825,0.002348,-0.014523
3/27/2016 6:00:00 AM,3/27/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.370000,12.380657,0.000000,0.010657,16.700000,16.685925,0.001957,-0.016032
3/27/2016 7:00:00 AM,3/27/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.890000,11.898661,0.000000,0.008661,16.750000,16.733830,-0.001182,-0.014988
3/27/2016 8:00:00 AM,3/27/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.660000,13.671114,-0.001734,0.012848,17.300000,17.280610,-0.001999,-0.017391
3/27/2016 9:00:00 AM,3/27/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.110000,16.116790,0.003604,0.003186,18.410000,18.385238,-0.004256,-0.020506
3/27/2016 10:00:00 AM,3/27/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.260000,14.273326,0.000000,0.013326,19.600000,19.583150,0.001020,-0.017870
3/27/2016 11:00:00 AM,3/27/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.130000,19.145312,0.007179,0.008133,21.560000,21.560537,0.012747,-0.012210
3/27/2016 12:00:00 PM,3/27/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.060000,22.076892,0.007582,0.009310,23.130000,23.147212,0.020208,-0.002996
3/27/2016 1:00:00 PM,3/27/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.500000,22.516845,0.005617,0.011228,25.460000,25.465815,0.009097,-0.003282
3/27/2016 2:00:00 PM,3/27/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.220000,23.245195,0.014716,0.010479,25.110000,25.105729,0.002411,-0.006682
3/27/2016 3:00:00 PM,3/27/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.060000,22.097803,0.030131,0.007672,22.980000,22.979075,0.000536,-0.001461
3/27/2016 4:00:00 PM,3/27/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.480000,21.528986,0.039184,0.009802,22.100000,22.080471,-0.017285,-0.002244
3/27/2016 5:00:00 PM,3/27/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.690000,18.723274,0.028051,0.005223,21.090000,21.062650,-0.016657,-0.010693
3/27/2016 6:00:00 PM,3/27/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.560000,17.586013,0.021203,0.004810,19.430000,19.411943,-0.004914,-0.013143
3/27/2016 7:00:00 PM,3/27/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.800000,16.825010,0.020715,0.004295,19.310000,19.296649,-0.004134,-0.009217
3/27/2016 8:00:00 PM,3/27/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,13.800000,13.818303,0.010539,0.007764,19.710000,19.691855,-0.009003,-0.009142
3/27/2016 9:00:00 PM,3/27/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.580000,15.607524,0.017132,0.010392,20.090000,20.091483,0.005298,-0.003815
3/27/2016 10:00:00 PM,3/27/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.780000,17.815183,0.028159,0.007024,21.280000,21.271700,0.000258,-0.008558
3/27/2016 11:00:00 PM,3/27/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.530000,20.563224,0.021305,0.011919,27.060000,27.072018,0.015229,-0.003211
3/28/2016 12:00:00 AM,3/27/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.060000,21.093048,0.027560,0.005488,27.490000,27.500203,0.011716,-0.001513
3/28/2016 1:00:00 AM,3/27/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.750000,20.782643,0.028525,0.004118,25.000000,24.994370,-0.006511,0.000881
3/28/2016 2:00:00 AM,3/27/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.870000,18.896460,0.019218,0.007242,20.520000,20.510189,-0.005185,-0.004626
3/28/2016 3:00:00 AM,3/27/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.550000,16.585113,0.029644,0.005469,18.900000,18.886834,-0.010168,-0.002998
3/28/2016 4:00:00 AM,3/28/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.050000,14.071385,0.016037,0.005348,16.420000,16.442296,0.019031,0.003265
3/28/2016 5:00:00 AM,3/28/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.000000,15.026898,0.021540,0.005358,15.660000,15.686770,0.023422,0.003348
3/28/2016 6:00:00 AM,3/28/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.940000,12.964789,0.022209,0.002580,14.840000,14.863227,0.022589,0.000638
3/28/2016 7:00:00 AM,3/28/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.200000,14.239840,0.034574,0.005266,15.150000,15.174411,0.022893,0.001518
3/28/2016 8:00:00 AM,3/28/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.810000,14.858089,0.044573,0.003516,15.580000,15.596868,0.016320,0.000548
3/28/2016 9:00:00 AM,3/28/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.250000,18.300666,0.037636,0.013030,20.220000,20.215578,-0.000324,-0.004098
3/28/2016 10:00:00 AM,3/28/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.490000,21.541517,0.039909,0.011608,27.840000,27.893654,0.045333,0.008321
3/28/2016 11:00:00 AM,3/28/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.520000,30.604536,0.068779,0.015757,32.020000,32.098692,0.080658,-0.001966
3/28/2016 12:00:00 PM,3/28/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,54.770000,54.881609,0.091246,0.020363,31.970000,32.019637,0.055021,-0.005384
3/28/2016 1:00:00 PM,3/28/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,54.080000,54.102198,-0.003202,0.025400,35.650000,35.729576,0.084739,-0.005163
3/28/2016 2:00:00 PM,3/28/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,44.720000,44.785854,0.037941,0.027913,37.120000,37.210649,0.088384,0.002265
3/28/2016 3:00:00 PM,3/28/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,47.060000,47.086300,0.002574,0.023726,39.350000,39.667478,0.311166,0.006312
3/28/2016 4:00:00 PM,3/28/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,54.530000,54.762048,0.210472,0.021576,32.960000,33.339338,0.374642,0.004696
3/28/2016 5:00:00 PM,3/28/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.950000,37.914652,-0.055185,0.019837,27.830000,27.954286,0.114532,0.009754
3/28/2016 6:00:00 PM,3/28/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,57.710000,57.828848,0.085817,0.033031,26.080000,26.193217,0.108527,0.004690
3/28/2016 7:00:00 PM,3/28/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.930000,36.034200,0.081407,0.022793,26.790000,26.898226,0.102053,0.006173
3/28/2016 8:00:00 PM,3/28/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.790000,22.811596,0.006274,0.015322,26.020000,26.139803,0.118033,0.001770
3/28/2016 9:00:00 PM,3/28/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.700000,24.713968,0.003990,0.009978,27.540000,27.649892,0.105167,0.004725
3/28/2016 10:00:00 PM,3/28/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.800000,20.824480,0.015637,0.008843,27.670000,27.761744,0.085198,0.006546
3/28/2016 11:00:00 PM,3/28/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.790000,36.805221,-0.004340,0.019561,39.090000,39.145637,0.048423,0.007214
3/29/2016 12:00:00 AM,3/28/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.410000,37.335666,-0.095034,0.020700,34.360000,34.450310,0.081403,0.008907
3/29/2016 1:00:00 AM,3/28/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.340000,27.367773,0.010913,0.016860,29.960000,30.021376,0.060221,0.001155
3/29/2016 2:00:00 AM,3/28/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.310000,22.378283,0.054258,0.014025,23.590000,23.632543,0.039274,0.003269
3/29/2016 3:00:00 AM,3/28/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.070000,20.119809,0.036541,0.013268,21.070000,21.096159,0.022997,0.003162
3/29/2016 4:00:00 AM,3/29/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.280000,18.322687,0.029455,0.013232,20.190000,20.204363,0.016012,-0.001649
3/29/2016 5:00:00 AM,3/29/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.750000,18.794313,0.027026,0.017287,19.270000,19.289871,0.018636,0.001235
3/29/2016 6:00:00 AM,3/29/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.370000,18.418133,0.032407,0.015726,18.520000,18.536808,0.013480,0.003328
3/29/2016 7:00:00 AM,3/29/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.810000,18.869127,0.050243,0.008884,18.740000,18.757381,0.012281,0.005100
3/29/2016 8:00:00 AM,3/29/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.800000,19.868283,0.051993,0.016290,20.460000,20.468069,0.003826,0.004243
3/29/2016 9:00:00 AM,3/29/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.280000,21.339892,0.045300,0.014592,25.600000,25.655168,0.054285,0.000883
3/29/2016 10:00:00 AM,3/29/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.550000,31.633270,0.053478,0.029792,36.220000,36.475921,0.237078,0.018843
3/29/2016 11:00:00 AM,3/29/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.640000,32.689759,0.022084,0.027675,41.840000,41.861058,0.008885,0.012173
3/29/2016 12:00:00 PM,3/29/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,41.160000,41.288060,0.100959,0.027101,33.400000,33.349234,-0.052076,0.001310
3/29/2016 1:00:00 PM,3/29/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,60.710000,61.014148,0.265141,0.039007,33.080000,33.072882,-0.005163,-0.001955
