12.81,0
10.66,0
13.09,0
18.55,0
25.49,0
32,0
34.61,0
28.98,0
25.63,0
23.1,0
22.59,0
22.51,0
22.12,0
21.83,0
22.11,0
23.68,0
28.47,0
31.27,0
32.56,0
31.49,0
27.86,0
24.8,0
22.8,0
22.2,0
21.69,0
21.05,0
21.32,0
22.15,0
28.98,0
36,0
38.94,0
37.6,0
34,0
31.02,0
27.97,0
26.41,0
24.59,0
24.18,0
25.13,0
27.26,0
31.32,0
34.62,0
34.95,0
32.24,0
30,0
24.1,0
22.93,0
21.68,0
21.68,0
21.41,0
21.71,0
22.77,0
31.35,0
34.99,0
39.41,0
35.06,0
33.23,0
31.94,0
28.9,0
27.01,0
25.96,0
26,0
26.33,0
29,0
32.37,0
33.86,0
34.42,0
31.31,0
28,0
23.59,0
23.35,0
21.93,0
21.18,0
20.94,0
21.06,0
21.74,0
27,0
32.03,0
37.28,0
34.59,0
30.91,0
28.08,0
26.4,0
25.05,0
23.83,0
23.44,0
23.22,0
24.2,0
27.25,0
32.51,0
31.98,0
31.53,0
28.33,0
23.9,0
22.1,0
21.31,0
20.45,0
20.14,0
20.34,0
21.08,0
25,0
31.69,0
34.7,0
33.02,0
30.98,0
29.94,0
28,0
23.82,0
22.81,0
21.36,0
21.32,0
22.51,0
23.94,0
26.34,0
28.08,0
27.08,0
25,0
24.69,0
21.3,0
19.7,0
19.24,0
18.28,0
17.19,0
18.76,0
19.46,0
19.54,0
21.14,0
21.64,0
19.8,0
19.06,0
18.05,0
14.06,0
13.77,0
13.19,0
12.69,0
14.08,0
17.69,0
22.05,0
23.7,0
24.31,0
23.94,0
20.83,0
19.33,0
17.74,0
15.85,0
15.13,0
15.15,0
14.57,0
14.82,0
14.57,0
16.48,0
18.69,0
18.69,0
18.94,0
18.16,0
16.16,0
13.82,0
12.52,0
13.52,0
16.16,0
19.35,0
21.19,0
26.4,0
29.65,0
30.16,0
27.25,0
20.92,0
20.9,0
19.7,0
18.9,0
19,0
20.6,0
30,0
37.06,0
38.79,0
29.27,0
24.09,0
23.28,0
21.14,0
20.7,0
20.65,0
20.49,0
20.31,0
20.94,0
23.19,0
25.62,0
27.92,0
29.03,0
22.55,0
19.31,0
19.32,0
18.69,0
18.04,0
17.49,0
18.44,0
19.8,0
26.93,0
29.99,0
29.68,0
21.96,0
20.94,0
20.42,0
17.79,0
15.62,0
13.6,0
13.68,0
15.02,0
19.24,0
20.76,0
23.99,0
25.95,0
24.87,0
21.42,0
19.33,0
19.14,0
18.85,0
16.5,0
17.49,0
18.63,0
20,0
25.76,0
30.55,0
31.91,0
26.44,0
23.02,0
22.43,0
21.51,0
20.49,0
20.89,0
21.57,0
21.59,0
22.89,0
27.24,0
31.09,0
32.16,0
30.66,0
28.52,0
24.5,0
22.51,0
20.5,0
19.93,0
19.58,0
19.84,0
21.11,0
29.1,0
34.58,0
35.38,0
32.92,0
28.91,0
26.12,0
23.59,0
23.43,0
23.47,0
23.93,0
23.95,0
27.61,0
30.74,0
32.33,0
32.34,0
32.02,0
29.19,0
25,0
21.95,0
20.7,0
19.59,0
19.32,0
19.85,0
22.94,0
28,0
33.14,0
34.61,0
31.59,0
28.69,0
25.22,0
23.98,0
22.95,0
22.24,0
22.32,0
22.89,0
24.75,0
28.99,0
30.93,0
30.94,0
29.33,0
27.94,0
25.04,0
27.72,0
22.45,0
21.47,0
20.99,0
20.99,0
20.9,0
21.05,0
21.48,0
23.62,0
27.29,0
26.91,0
25.76,0
23.4,0
21.36,0
20.42,0
18.29,0
16.27,0
19.13,0
21.07,0
22.46,0
25,0
27.19,0
25.05,0
22.1,0
18.21,0
15.07,0
14.31,0
12.59,0
12.79,0
13.62,0
12.76,0
12.2,0
13.75,0
12.57,0
12.54,0
13.79,0
14.19,0
11.88,0
9.44,0
9.5,0
8.47,0
13.04,0
20.28,0
21.96,0
23.94,0
24.37,0
27.87,0
24.04,0
22.56,0
21.46,0
20.82,0
20.23,0
20.26,0
21.1,0
29.02,0
32.97,0
34.48,0
30.03,0
28.95,0
27.94,0
28.31,0
27.37,0
24.39,0
23.75,0
23.78,0
25.95,0
28.41,0
31.19,0
31.46,0
30.15,0
28.14,0
22.97,0
21.81,0
20.9,0
20.96,0
20.62,0
21.07,0
22.73,0
29.91,0
34.07,0
35.14,0
32.7,0
30.36,0
29.78,0
26.95,0
25.65,0
25.29,0
25.23,0
24.73,0
25.29,0
28.92,0
31.11,0
31.61,0
31.07,0
27.98,0
23.99,0
23.01,0
22.42,0
22.53,0
22.04,0
22.17,0
23.77,0
28.6,0
31.47,0
30.27,0
28.85,0
25.65,0
24.91,0
24.21,0
24.14,0
23.56,0
23.42,0
23.53,0
24.03,0
28.95,0
30.27,0
33,0
31.95,0
27.93,0
25.51,0
23,0
23.46,0
24.55,0
23.28,0
23.73,0
25.59,0
31.12,0
37.99,0
37.99,0
34.1,0
29.93,0
29.39,0
26.16,0
24.98,0
27.39,0
26.96,0
26.5,0
30,0
34.79,0
38.43,0
35.75,0
37.19,0
34.92,0
30.3,0
26.41,0
25.01,0
23.99,0
22.46,0
22.35,0
23.47,0
26.8,0
30.68,0
28.51,0
22.39,0
20.69,0
20.05,0
19.09,0
20.14,0
20.86,0
22.01,0
22.59,0
26.01,0
30.82,0
34.83,0
35.18,0
33.08,0
30.93,0
27.35,0
24.17,0
24.25,0
24.54,0
25.04,0
24,0
24,0
24.22,0
25.45,0
26.81,0
28.69,0
25.7,0
24.05,0
22.44,0
22.01,0
21.48,0
21.17,0
21.54,0
22.34,0
25.02,0
25.51,0
25.61,0
28.53,0
27.92,0
24.03,0
20.1,0
19.81,0
18.72,0
17.03,0
17.17,0
17.92,0
17.64,0
17.04,0
16.82,0
17.42,0
16.77,0
16.97,0
15.16,0
13.73,0
14.29,0
13.54,0
14.25,0
16.21,0
21.35,0
23.57,0
25.08,0
25.74,0
26.35,0
24.48,0
21.45,0
20.23,0
20.03,0
19.94,0
20.08,0
23.47,0
31.12,0
35.53,0
34.96,0
31.35,0
28.29,0
26.91,0
25.29,0
25.07,0
25.02,0
25.53,0
26.94,0
29.06,0
33,0
35.79,0
35.76,0
34.08,0
31.93,0
27.05,0
23.91,0
22.32,0
21.84,0
21.37,0
21.85,0
23.26,0
30.39,0
33.9,0
36.48,0
35.95,0
35.58,0
34.9,0
31.55,0
26.59,0
24.9,0
24.1,0
23.91,0
25.17,0
28.51,0
31.69,0
32.1,0
32.8,0
30.92,0
24.59,0
22.94,0
21.98,0
21.95,0
21.69,0
22.14,0
23.59,0
31.47,0
35.05,0
35.97,0
32.46,0
28.51,0
27.14,0
25.43,0
24.37,0
24.01,0
23.64,0
23.88,0
25.1,0
28.96,0
31.73,0
32,0
32.9,0
31.93,0
27.8,0
23.69,0
21.86,0
21.26,0
20.26,0
19.79,0
19.79,0
19.95,0
20.07,0
20,0
19.57,0
19.01,0
17.76,0
16.97,0
13.42,0
10.85,0
10.49,0
13.06,0
17.77,0
20.67,0
24.2,0
24.08,0
24.87,0
25.79,0
21.62,0
20.73,0
19.08,0
18.46,0
17.87,0
19.11,0
20,0
24.44,0
30.33,0
30.99,0
29.98,0
24.28,0
22.58,0
19.66,0
14.24,0
11.92,0
14.96,0
17.93,0
21.85,0
27.99,0
30.94,0
28.8,0
27.86,0
25.43,0
21.42,0
19.73,0
16.9,0
14.95,0
14.64,0
14.96,0
15.2,0
16.27,0
19.32,0
19.94,0
19.41,0
13.1,0
10.54,0
6.12,0
5.32,0
3.05,0
3.84,0
8.67,0
13.49,0
19.92,0
21.43,0
19.93,0
19.81,0
19.72,0
18.22,0
14.2,0
10.01,0
7.98,0
5.07,0
4,0
3,0
2.91,0
2.79,0
4,0
2.35,0
-1.63,0
-7.09,0
-76.09,0
-100.06,0
-130.09,0
-82.06,0
-76,0
-0.6,0
10.4,0
19.35,0
19.4,0
20.02,0
20.12,0
18.66,0
14.28,0
12.68,0
12.09,0
9.57,0
11,0
14.18,0
28.57,0
32.95,0
34.69,0
31.24,0
24.23,0
22.15,0
17.08,0
12.01,0
10.85,0
18.63,0
21,0
23.71,0
27.12,0
31.46,0
31.28,0
30,0
24.92,0
21.83,0
22.55,0
21.09,0
19.61,0
19.33,0
19.87,0
21.56,0
28.5,0
31.87,0
36.66,0
34.61,0
29.96,0
25.54,0
23.46,0
23.34,0
23.41,0
27.6,0
28.21,0
30.69,0
31.93,0
32.5,0
32.25,0
31.99,0
29.96,0
22.34,0
22.4,0
20.54,0
19.92,0
19.11,0
19.87,0
21.84,0
28.96,0
35.27,0
39.6,0
34.94,0
29.41,0
24.58,0
22.19,0
20.87,0
20.74,0
21.73,0
22.54,0
23.36,0
25.87,0
31.32,0
29.94,0
25.09,0
22.23,0
19.44,0
19.5,0
17.81,0
14.67,0
14,0
13.02,0
18.08,0
24.08,0
30.93,0
34.05,0
30.96,0
28.93,0
26.95,0
25.24,0
24.15,0
24.75,0
25.07,0
25.14,0
27.47,0
29.79,0
32.91,0
32.85,0
31.84,0
29.98,0
25.14,0
23.07,0
21.41,0
21.04,0
20.55,0
21.13,0
23,0
28.07,0
36.14,0
40.21,0
38.23,0
35.37,0
35.45,0
30.94,0
27.99,0
25.28,0
23.8,0
23.53,0
24.01,0
26.37,0
29,0
27.1,0
25.03,0
26.96,0
23.02,0
13.76,0
13.1,0
11.51,0
9.71,0
10.37,0
10.21,0
9.91,0
11.24,0
15.57,0
14.86,0
11.99,0
11.37,0
10.27,0
8.14,0
7.01,0
4.95,0
4.92,0
9.91,0
15.01,0
20.71,0
20.46,0
19.3,0
23.6,0
20.52,0
20,0
12.98,0
11.94,0
9.13,0
9.19,0
9.56,0
7.1,0
5.63,0
5.5,0
4.57,0
3.5,0
3.63,0
0.73,0
-9.25,0
-35.02,0
-8.24,0
-2.97,0
2.49,0
14.45,0
21.41,0
21.69,0
22.95,0
24.28,0
22.36,0
17.85,0
16.86,0
16.06,0
15.04,0
14.06,0
15.93,0
16.42,0
19.43,0
22.54,0
22.91,0
23.11,0
23.35,0
22.9,0
18.23,0
16.09,0
16.26,0
17.15,0
18.27,0
24,0
27.16,0
28.37,0
31.93,0
29.99,0
24.99,0
30,0
24,0
22.82,0
21.6,0
21.73,0
22.91,0
29.95,0
36.36,0
38,0
30.93,0
28.99,0
32.22,0
31.61,0
30.08,0
29.93,0
30,0
30.02,0
30.14,0
34.64,0
34.92,0
36.76,0
37.44,0
33.22,0
29,0
24.91,0
24.29,0
23.89,0
22.92,0
23.31,0
24.57,0
31.12,0
37.06,0
39.48,0
35.31,0
32.58,0
30.98,0
31.12,0
30.9,0
30.87,0
30.85,0
31.32,0
31.69,0
33.08,0
34.94,0
34.64,0
34.95,0
33.09,0
27.2,0
24.88,0
22.91,0
22.23,0
21.85,0
22.29,0
23.9,0
31.58,0
39.4,0
46,0
44.13,0
45,0
44.91,0
40.07,0
38.96,0
35,0
33.06,0
31.91,0
32.35,0
34,0
36.08,0
34.96,0
33.85,0
32.08,0
29.14,0
24.73,0
23.42,0
21.5,0
21.34,0
21.52,0
23.23,0
27.71,0
33.07,0
34.97,0
31.91,0
27.5,0
26.27,0
24.99,0
24.3,0
24.22,0
24.2,0
24.57,0
28.9,0
32.69,0
33.92,0
34.06,0
33.21,0
33.66,0
27.98,0
24.36,0
23.49,0
22.6,0
21.75,0
21.26,0
20.5,0
20.66,0
22.88,0
23.06,0
22.55,0
20.32,0
18.95,0
16.19,0
15.24,0
15.09,0
13.29,0
17.42,0
19.06,0
23.9,0
26.28,0
30.94,0
31.49,0
28.94,0
23.42,0
17.79,0
10.38,0
7.62,0
4.6,0
2.81,0
0.13,0
-1,0
0.5,0
2.59,0
-0.94,0
-1.11,0
-0.9,0
-5.68,0
-25.72,0
-10.97,0
-7.82,0
-5.19,0
2.02,0
21.33,0
23.65,0
25.32,0
26.11,0
27.22,0
22.9,0
22.61,0
20.89,0
19.51,0
18.91,0
19.46,0
20.69,0
28.05,0
34.51,0
35.93,0
33.99,0
36,0
35.94,0
33.91,0
33.54,0
32.5,0
32.78,0
31.96,0
31.68,0
32.49,0
33.09,0
33.97,0
31.97,0
24.47,0
22.71,0
21.99,0
21.75,0
20.48,0
20,0
20.72,0
22.61,0
26.13,0
34.38,0
37.09,0
36.19,0
36.94,0
36.06,0
33.09,0
33,0
32.69,0
30.92,0
29.12,0
29.8,0
31.25,0
32.2,0
31.64,0
32.38,0
30.43,0
24.98,0
22.97,0
22.57,0
21.57,0
21,0
21.63,0
22.99,0
30.92,0
35.8,0
39.2,0
34.99,0
34.16,0
33.07,0
31.02,0
28.95,0
30.13,0
30.12,0
30.9,0
32.92,0
35.8,0
36.61,0
36.76,0
35.49,0
34.92,0
28.06,0
25.74,0
24.16,0
23.42,0
23.27,0
23.33,0
23.79,0
26.15,0
30.96,0
30.97,0
27.94,0
25.57,0
24.79,0
25.46,0
24.71,0
24.69,0
25.16,0
25.76,0
28.07,0
34,0
35.27,0
34.95,0
32.94,0
33.1,0
26.94,0
24.43,0
23.42,0
21.95,0
20.61,0
21.69,0
23.45,0
27.88,0
32.99,0
35.48,0
34.26,0
32.95,0
32.91,0
30.37,0
27.2,0
26.64,0
26.86,0
27.68,0
30.96,0
32.91,0
33.2,0
32.19,0
31.85,0
30.23,0
25.99,0
28.92,0
24.38,0
22.79,0
22.14,0
21.69,0
21.91,0
22.56,0
24.02,0
26.57,0
26.95,0
24.46,0
23.49,0
22.87,0
22.06,0
21.47,0
20.42,0
20,0
22.01,0
25.57,0
26.42,0
27.1,0
25.69,0
23.37,0
22.31,0
18.03,0
13.15,0
12.97,0
13.17,0
8.9,0
6.16,0
10.58,0
13.87,0
14.67,0
15.23,0
12.87,0
14.03,0
10.46,0
8.57,0
4.6,0
3.78,0
5.32,0
8.42,0
18.08,0
21.88,0
22.77,0
23.04,0
23.1,0
19.73,0
18.07,0
13.87,0
12.27,0
11.28,0
11.86,0
18.01,0
26.16,0
34.94,0
35.25,0
35.43,0
34.79,0
34.25,0
29,0
26.33,0
25.08,0
24.67,0
25.06,0
25.47,0
28.74,0
28.99,0
25.48,0
24.68,0
23.9,0
21.94,0
21.17,0
19.25,0
16.44,0
16.09,0
17.31,0
20.98,0
24.52,0
32.93,0
35.81,0
35.47,0
34.94,0
35.8,0
32.78,0
30.94,0
30.57,0
28.82,0
29.26,0
32.37,0
34.94,0
35.92,0
32.95,0
31.98,0
30.78,0
26.15,0
24,0
22.23,0
21.07,0
20.08,0
20.18,0
23.1,0
29.9,0
37.49,0
40.87,0
41,0
40.44,0
40.51,0
36.64,0
32.11,0
30.9,0
28.96,0
28.12,0
30.11,0
32.66,0
32.92,0
30.95,0
29.57,0
30.9,0
26.64,0
21.96,0
20.75,0
20.06,0
20,0
20,0
22.37,0
29.03,0
37.97,0
39.54,0
37.98,0
37.09,0
36.37,0
32.08,0
28.67,0
26.68,0
25.95,0
25.92,0
28.22,0
31.84,0
32.96,0
31.96,0
29.46,0
29.16,0
24.59,0
24.1,0
21.68,0
21.22,0
20.64,0
20.9,0
22.5,0
27.46,0
35.45,0
40.08,0
39.93,0
36.44,0
35.64,0
30.92,0
27.77,0
25.28,0
25.26,0
25.49,0
28,0
31.82,0
33.61,0
31.98,0
30.66,0
32.16,0
28.94,0
23.72,0
23.21,0
21.63,0
21.29,0
21.26,0
21.3,0
21.53,0
23.5,0
27.49,0
28.98,0
26.56,0
26.91,0
25.73,0
22.78,0
21.58,0
21.41,0
21.53,0
25.29,0
28.19,0
30.07,0
29.87,0
29.88,0
30.99,0
28.88,0
24.43,0
22,0
20.08,0
19.08,0
18.03,0
16.61,0
16.09,0
17.78,0
17.89,0
17.08,0
17.84,0
18.48,0
17.94,0
15.15,0
14.47,0
14.03,0
14.54,0
18.62,0
23.91,0
26.92,0
28.85,0
29.14,0
30.74,0
27.93,0
24.59,0
22.76,0
21.87,0
21.19,0
21.15,0
22.71,0
29.98,0
36.16,0
37.82,0
34.94,0
32.57,0
31.93,0
28.63,0
28.08,0
28.78,0
29.63,0
30.99,0
34.68,0
38.76,0
41.06,0
37.31,0
34.2,0
33.81,0
28.79,0
24.85,0
23.34,0
22.59,0
21.58,0
21.67,0
22.09,0
29.68,0
35.82,0
39.48,0
34.49,0
29.15,0
28.8,0
25.94,0
25.59,0
25.18,0
26.41,0
27.53,0
32.13,0
36.02,0
38.48,0
34.9,0
32.97,0
32.59,0
27.54,0
25.98,0
23.89,0
22.83,0
21.68,0
21.54,0
23.38,0
28.21,0
35.07,0
41.31,0
37.33,0
34.25,0
32.99,0
28.52,0
27.6,0
27.18,0
26.37,0
26,0
28.24,0
30.68,0
32.9,0
32.12,0
32.55,0
30.9,0
26.5,0
23.67,0
21.87,0
20.81,0
20.58,0
21.11,0
23.06,0
28.03,0
33.97,0
43.08,0
44,0
42.89,0
41.4,0
34.99,0
33.93,0
30.2,0
27.34,0
27.01,0
28.84,0
32.95,0
34.94,0
33.7,0
31.51,0
30.49,0
25.89,0
23.55,0
21.57,0
21.03,0
19.91,0
19.16,0
20.97,0
27.25,0
33.94,0
35.95,0
30.97,0
24.68,0
24.47,0
22.52,0
21.37,0
21.06,0
21.8,0
23.09,0
26.29,0
30.01,0
32.85,0
32.06,0
31.67,0
32.86,0
29.45,0
26.14,0
24.2,0
23.01,0
21.57,0
21.71,0
21.25,0
21.82,0
22.85,0
26.06,0
29.47,0
29.46,0
30.03,0
28.49,0
25.69,0
23.85,0
23.8,0
24.06,0
27.92,0
30.23,0
31.47,0
31.85,0
29.47,0
30.94,0
27.73,0
22.74,0
18.6,0
18.58,0
18.58,0
18.54,0
17.5,0
17.58,0
19.16,0
21.57,0
22.91,0
21.19,0
25.3,0
22.94,0
19.16,0
18.53,0
19.07,0
21.06,0
23.93,0
27.52,0
29.78,0
31.33,0
29.4,0
29.81,0
23.24,0
21.34,0
19.46,0
17.63,0
18.37,0
18.57,0
21.03,0
27.31,0
33.49,0
37.13,0
39.91,0
38.17,0
39.09,0
34.23,0
32.32,0
31.68,0
30.89,0
29.38,0
30.45,0
31.75,0
32.97,0
32.58,0
29.98,0
29.31,0
26.14,0
24.82,0
22.76,0
21.88,0
21.64,0
22.04,0
23,0
27.4,0
35.29,0
38.39,0
38.44,0
37.25,0
35.83,0
32,0
29.37,0
27.55,0
27.38,0
28.64,0
32.51,0
35.08,0
37.5,0
36,0
32.01,0
30.1,0
26.59,0
26.19,0
25.34,0
24.32,0
23.73,0
23.52,0
25.31,0
28.37,0
35.91,0
38.79,0
36.2,0
35.91,0
35.51,0
30.21,0
28.29,0
27.99,0
27.73,0
29.12,0
31,0
34.53,0
36.91,0
35.49,0
33.25,0
33.02,0
27.33,0
26.46,0
25.64,0
24.6,0
23.61,0
23.99,0
24.95,0
29.84,0
37.82,0
39.74,0
35.43,0
34.88,0
33.76,0
29.71,0
26.98,0
27.44,0
28.47,0
31.75,0
33.03,0
34.71,0
35.2,0
35.28,0
33.02,0
31.05,0
26.62,0
25.9,0
23.73,0
22.16,0
21.37,0
21.72,0
22.45,0
27.85,0
35.3,0
39.7,0
37.5,0
34.94,0
33.25,0
28.81,0
24.97,0
23.92,0
23.01,0
23.06,0
26.55,0
30.72,0
32.15,0
30.59,0
28.16,0
29.08,0
26.07,0
23.06,0
22.45,0
21.02,0
20.09,0
20.06,0
18.75,0
20.73,0
22.75,0
24.47,0
23,0
21.64,0
21.08,0
16.04,0
12.85,0
15.93,0
18.67,0
21.49,0
23.38,0
26.53,0
27.28,0
26.83,0
26.97,0
28,0
24.48,0
20.64,0
15.16,0
13.04,0
10.88,0
15.04,0
13.1,0
10.16,0
10.13,0
14.29,0
16.98,0
17.55,0
19.08,0
17.12,0
11.63,0
9.04,0
8.9,0
11.79,0
19.04,0
22.97,0
26.95,0
27.8,0
29.88,0
29.26,0
27.14,0
24.92,0
21.6,0
20.4,0
17.45,0
17.05,0
19.99,0
28.97,0
34.42,0
34.94,0
29.44,0
26.84,0
26.95,0
25.51,0
25.24,0
25.44,0
25.49,0
25.19,0
27.74,0
32.97,0
34.96,0
33.57,0
31.76,0
30.74,0
25.38,0
24.23,0
23.37,0
22.34,0
21.23,0
21.89,0
23.93,0
29.54,0
38.73,0
40.78,0
42.59,0
41.79,0
43.73,0
39.59,0
37.64,0
35.84,0
34.16,0
32.45,0
33.05,0
34.94,0
35.91,0
37.44,0
34.98,0
33.93,0
30,0
28.06,0
24.95,0
23.95,0
23.14,0
22.97,0
24.06,0
29.98,0
40,0
42,0
40,0
37.27,0
36.62,0
33.6,0
30.29,0
28.94,0
28.93,0
30.31,0
33.7,0
38.12,0
39.8,0
38.3,0
37.39,0
35.98,0
30.35,0
28.09,0
25.64,0
24.38,0
23.3,0
23.24,0
24.14,0
28.16,0
35.91,0
35.91,0
34.97,0
29.78,0
27.95,0
25.62,0
25.08,0
25.37,0
25.71,0
27.31,0
30.83,0
35.92,0
40.06,0
38.04,0
32.72,0
30.77,0
26.99,0
26.03,0
24.56,0
24.08,0
23.36,0
23.91,0
26.43,0
31.86,0
37.03,0
38.84,0
34.46,0
31.96,0
30.01,0
29.93,0
28.27,0
28.66,0
28.38,0
29.63,0
31.65,0
34.98,0
35.53,0
34.95,0
33.28,0
34.12,0
32.04,0
30.14,0
28.97,0
26.64,0
24.28,0
23.35,0
23,0
24,0
26.93,0
30.25,0
32.96,0
33.86,0
32.95,0
30.06,0
27.81,0
25.08,0
24.43,0
24.43,0
27.31,0
29.42,0
30.53,0
29.8,0
28.81,0
29.61,0
27.02,0
17.29,0
12.78,0
14.25,0
13.35,0
13.08,0
12.43,0
11.53,0
12.63,0
13.46,0
13.51,0
9.79,0
12.86,0
12.08,0
9.29,0
8.05,0
9.19,0
11.67,0
15.79,0
23.76,0
26.79,0
29.97,0
28.46,0
31.91,0
28.12,0
24.1,0
20.99,0
19.04,0
16.29,0
16.12,0
19.02,0
27.75,0
33.07,0
34.26,0
31.02,0
26.57,0
26.29,0
24.82,0
25.38,0
24.87,0
25.95,0
25.92,0
28.08,0
34.98,0
39.05,0
38.31,0
36.52,0
36.4,0
31.69,0
26.84,0
24.4,0
24.09,0
23.13,0
22.76,0
24.19,0
30,0
40.08,0
41.91,0
41.98,0
38.94,0
37.88,0
35.36,0
34.08,0
32.62,0
31.37,0
30.89,0
36.04,0
39.85,0
41.74,0
38.99,0
34.56,0
33.84,0
28.34,0
24.03,0
22.14,0
20.64,0
19.91,0
19.17,0
19.99,0
24.58,0
32.91,0
34.94,0
31.82,0
26.05,0
24.71,0
23.92,0
23.6,0
23.4,0
23.96,0
23.71,0
26.54,0
33.46,0
38.99,0
37.49,0
34.98,0
34.94,0
29.96,0
25.16,0
23.34,0
22.08,0
20.11,0
19.82,0
21.58,0
26.61,0
34.94,0
39.86,0
38.24,0
38.49,0
36,0
30.69,0
27.63,0
25.8,0
26.17,0
26.28,0
29.77,0
34.23,0
38.28,0
34.91,0
31.11,0
32.38,0
27.72,0
29.36,0
24.69,0
23.42,0
21.91,0
20.19,0
22.44,0
26.84,0
33.58,0
35.78,0
29.8,0
24,0
23.26,0
22.56,0
22.09,0
22.09,0
24.22,0
27,0
28.75,0
32.43,0
33.95,0
32.67,0
30.07,0
31.91,0
27.59,0
22.03,0
20.38,0
19.4,0
17.09,0
16.79,0
16.58,0
17.99,0
20.05,0
21.41,0
23.71,0
22.04,0
22.03,0
21.87,0
20.86,0
19.4,0
18.52,0
17.95,0
19.96,0
23.11,0
25.33,0
25.48,0
25.03,0
25.97,0
22.4,0
18.07,0
9.32,0
7.88,0
6.97,0
8.82,0
7.77,0
8.14,0
8.82,0
12.2,0
9.92,0
8.92,0
8.86,0
8.92,0
7.09,0
6.98,0
7.14,0
8.97,0
18.08,0
22.02,0
26.76,0
27.97,0
30.49,0
32.35,0
29.37,0
25.73,0
22.73,0
22.26,0
21.65,0
21.69,0
23.37,0
31.93,0
35.19,0
37.93,0
33.54,0
32.91,0
31.68,0
29.98,0
29.33,0
29.75,0
29.26,0
30.47,0
32.9,0
35.98,0
38.41,0
38.65,0
35.56,0
34.96,0
33.98,0
29.93,0
27,0
25.46,0
23.88,0
23.43,0
25.31,0
30.28,0
34.94,0
36.46,0
35.05,0
32.54,0
31.46,0
28.6,0
26.52,0
24.34,0
22.28,0
22.14,0
23.01,0
24.6,0
27.57,0
26.9,0
23.95,0
22.89,0
18.96,0
8.18,0
9.26,0
8.17,0
5.84,0
4.9,0
10.72,0
20.09,0
24.54,0
24.15,0
20.12,0
13.19,0
13.15,0
9.36,0
8.17,0
2.55,0
9.23,0
11.6,0
14.73,0
23.32,0
28.27,0
29.32,0
29.6,0
31.75,0
28.84,0
29.09,0
25.56,0
24.21,0
22.11,0
22.98,0
23.74,0
30.6,0
34.28,0
35.71,0
31.51,0
28.83,0
28.79,0
26.91,0
25.97,0
24.66,0
25.41,0
27.01,0
30.42,0
34.68,0
37.77,0
37.91,0
32.49,0
36.53,0
32.8,0
28.62,0
26.52,0
25.04,0
23.46,0
23.18,0
25.02,0
30,0
34.99,0
38.62,0
35.26,0
33.36,0
32.93,0
30.15,0
27.91,0
26.53,0
25.91,0
26.94,0
27.38,0
28.54,0
29.79,0
28.1,0
26.91,0
28.08,0
24.61,0
20.7,0
18.61,0
17.39,0
19,0
17.1,0
17.01,0
18.12,0
22.32,0
21.99,0
21.78,0
16.99,0
16.99,0
15.32,0
8.98,0
11.64,0
11.25,0
16.9,0
22,0
27.92,0
30.63,0
30.25,0
29.86,0
30.61,0
28,0
23.17,0
18.54,0
15.04,0
11.96,0
11.17,0
9.91,0
10.63,0
10.1,0
12.36,0
10.64,0
7.62,0
9.12,0
6.88,0
-0.08,0
-0.9,0
3.96,0
10.14,0
19.5,0
24.18,0
29.93,0
30.91,0
30.92,0
31.49,0
29.81,0
20.6,0
20.56,0
21.08,0
19.96,0
19.77,0
22.1,0
27.67,0
32.03,0
32.94,0
29.95,0
26.28,0
24.91,0
22.09,0
20.4,0
20.08,0
20.34,0
22.23,0
25.45,0
28.8,0
31.25,0
31.48,0
30.02,0
28.5,0
26.97,0
25.09,0
23.98,0
22.39,0
22.59,0
22.58,0
24.51,0
28.53,0
33.63,0
34.94,0
31.98,0
31.96,0
32.7,0
31.44,0
29.99,0
30.22,0
30.42,0
30.32,0
31.91,0
33.03,0
33.61,0
33.06,0
33.67,0
33.38,0
30.84,0
27.95,0
27.16,0
26.05,0
25,0
25.1,0
26.18,0
31.85,0
34.94,0
40.42,0
40.62,0
39.36,0
39.66,0
36.03,0
36.05,0
35.36,0
32.87,0
31.94,0
32.94,0
34.22,0
35.06,0
33.01,0
30.81,0
31.4,0
27.86,0
23.46,0
23.24,0
22.1,0
21.83,0
21.06,0
22.05,0
24.06,0
29.42,0
32.05,0
31.02,0
29.8,0
30.43,0
27.58,0
25.06,0
22.54,0
20.65,0
20.66,0
22.09,0
25.74,0
28.95,0
27.93,0
25.65,0
25.56,0
21.85,0
18.92,0
19.87,0
17.02,0
13.16,0
15.06,0
18.88,0
23.44,0
29.08,0
30.08,0
31.82,0
29.94,0
29.73,0
27.39,0
23.8,0
22.93,0
22.02,0
22.82,0
27.71,0
31.92,0
34.67,0
32.73,0
32.25,0
34.94,0
33.78,0
27.53,0
23.82,0
23,0
22,0
21.91,0
21.79,0
22.01,0
22.47,0
23.34,0
22.96,0
21.99,0
21.93,0
22.89,0
21.98,0
21.93,0
22.21,0
23.36,0
25.38,0
30.3,0
31.92,0
30.61,0
30.99,0
32.16,0
27.78,0
24.53,0
21.04,0
21.03,0
20.17,0
19.57,0
19.4,0
19.01,0
20.96,0
21.13,0
22.3,0
20.77,0
21.99,0
21.03,0
16.19,0
13.06,0
13.06,0
13.02,0
20.03,0
22.4,0
27.37,0
28.07,0
30.09,0
30.57,0
29,0
26.03,0
24.05,0
23.31,0
22.58,0
23.02,0
23.81,0
28.82,0
33.09,0
